cluster_label,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,popularity,count
0,0.1231,0.4526,227281.1583,0.7892,0.28,4.898,0.48,-7.602,0.6136,0.092,127.4598,3.9296,0.3154,20.7879,13936
1,0.1663,0.6603,213168.7244,0.6913,0.1283,7.7256,0.1546,-6.8309,0.1177,0.0953,122.5563,3.985,0.4835,30.1857,28215
2,0.8923,0.3217,243594.577,0.1417,0.7,4.9605,0.1501,-22.6322,0.6425,0.0514,103.164,3.7883,0.2058,14.5955,15477
3,0.5724,0.3797,162539.3194,0.3732,0.3655,5.064,0.2432,-16.4174,0.6611,0.1032,93.6208,0.9265,0.3416,16.9863,2110
4,0.1748,0.6725,206451.3864,0.7067,0.0987,3.757,0.1523,-6.4603,0.922,0.0832,124.2077,3.9477,0.5883,26.4298,34351
5,0.2895,0.6929,176915.8774,0.5795,0.0377,5.1128,0.2294,-9.4646,0.5652,0.3889,123.572,3.9892,0.5159,21.3667,14010
6,0.5882,0.5524,205651.9573,0.3761,0.2754,4.8393,0.1378,-11.7228,0.7359,0.0589,114.6118,3.881,0.3578,24.5371,22453
7,0.5151,0.4464,2705932.1171,0.4379,0.3863,5.2072,0.3165,-17.2362,0.7568,0.2014,99.5411,3.7297,0.2642,17.3514,111
